Species,year,temp,rainfall,Count,Protected,Year
Sooty Oystercatcher,2010,14.75,854.6,87,P,1
Sooty Oystercatcher,2011,14.6,873.4,127,P,2
Sooty Oystercatcher,2012,14.65,877.8,202,P,3
Sooty Oystercatcher,2013,15,806.6,124,P,4
Sooty Oystercatcher,2014,15.15,658.8,205,P,5
Sooty Oystercatcher,2015,14.6,545.6,149,P,6
Sooty Oystercatcher,2016,15.05,646.2,177,P,7
Sooty Oystercatcher,2017,14.85,720.4,132,P,8
Sooty Oystercatcher,2018,15,645.2,214,P,9
Sooty Oystercatcher,2019,14.9,591.8,252,P,10
Sooty Oystercatcher,2010,14.75,854.6,23,NP,1
Sooty Oystercatcher,2011,14.6,873.4,19,NP,2
Sooty Oystercatcher,2012,14.65,877.8,24,NP,3
Sooty Oystercatcher,2013,15,806.6,21,NP,4
Sooty Oystercatcher,2014,15.15,658.8,55,NP,5
Sooty Oystercatcher,2015,14.6,545.6,11,NP,6
Sooty Oystercatcher,2016,15.05,646.2,5,NP,7
Sooty Oystercatcher,2017,14.85,720.4,24,NP,8
Sooty Oystercatcher,2018,15,645.2,41,NP,9
Sooty Oystercatcher,2019,14.9,591.8,34,NP,10
